what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"de_DE",1312799380910
processors,sysinfo,,,"2",1312799380910
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312799380910
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1312799380910
java.specification.name,sysinfo,,,"Java Platform API Specification",1312799380910
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312799380910
java.specification.version,sysinfo,,,"1.6",1312799380910
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312799380910
java.version,sysinfo,,,"1.6.0_19",1312799380910
java.vm.info,sysinfo,,,"mixed mode, sharing",1312799380910
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312799380910
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312799380910
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312799380910
java.vm.specification.version,sysinfo,,,"1.0",1312799380910
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312799380910
java.vm.version,sysinfo,,,"16.2-b04",1312799380910
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312799388987
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312799389081
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312799390001
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312799390110
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1312799390438
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1312799390438
