what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"de_DE",1312803732784
processors,sysinfo,,,"2",1312803732784
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312803732784
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1312803732784
java.specification.name,sysinfo,,,"Java Platform API Specification",1312803732784
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312803732784
java.specification.version,sysinfo,,,"1.6",1312803732784
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312803732784
java.version,sysinfo,,,"1.6.0_19",1312803732784
java.vm.info,sysinfo,,,"mixed mode, sharing",1312803732784
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312803732784
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312803732784
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312803732784
java.vm.specification.version,sysinfo,,,"1.0",1312803732784
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312803732784
java.vm.version,sysinfo,,,"16.2-b04",1312803732784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312803741360
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312803742382
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312803743530
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312803743639
