what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1313833778881
java.specification.name,sysinfo,,,"Java Platform API Specification",1313833778881
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313833778881
java.specification.version,sysinfo,,,"1.6",1313833778881
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1313833778881
java.version,sysinfo,,,"1.6.0_19",1313833778881
java.vm.info,sysinfo,,,"mixed mode, sharing",1313833778881
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1313833778881
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1313833778881
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313833778881
java.vm.specification.version,sysinfo,,,"1.0",1313833778881
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1313833778881
java.vm.version,sysinfo,,,"16.2-b04",1313833778881
started,bundle,CE,1.0.0.qualifier,"CE",1313833778978
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313833779345
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313833790621
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313833791432
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313833793341
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313833793416
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1313833793758
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1313833793759
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1313833793760
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1313833793761
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1313833793762
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1313833793763
