what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1313843450983
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1313843450983
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1313843450983
java.specification.name,sysinfo,,,"Java Platform API Specification",1313843450983
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313843450983
java.specification.version,sysinfo,,,"1.6",1313843450983
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1313843450983
java.version,sysinfo,,,"1.6.0_19",1313843450983
java.vm.info,sysinfo,,,"mixed mode, sharing",1313843450983
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1313843450983
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1313843450983
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313843450983
java.vm.specification.version,sysinfo,,,"1.0",1313843450983
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1313843450983
java.vm.version,sysinfo,,,"16.2-b04",1313843450983
started,bundle,CE,1.0.0.qualifier,"CE",1313843451703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313843452079
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313843464830
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313843465594
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313843466493
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1313843466570
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1313843466968
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1313843466969
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1313843466970
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1313843466971
