what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312979611376
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1312979611376
java.specification.name,sysinfo,,,"Java Platform API Specification",1312979611376
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312979611376
java.specification.version,sysinfo,,,"1.6",1312979611376
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312979611376
java.version,sysinfo,,,"1.6.0_19",1312979611376
java.vm.info,sysinfo,,,"mixed mode, sharing",1312979611376
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312979611376
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312979611376
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312979611376
java.vm.specification.version,sysinfo,,,"1.0",1312979611376
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312979611376
java.vm.version,sysinfo,,,"16.2-b04",1312979611376
started,bundle,CE,1.0.0.qualifier,"CE",1312979611458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979612650
stopped,bundle,CE,1.0.0.qualifier,"CE",1312979688721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979695437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979696705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979703570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979705290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979706420
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312979706532
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1312979706675
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1312979706765
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1312979706775
stopped,bundle,de.vogella.rcp.intro.first,1.0.0.qualifier,"de.vogella.rcp.intro.first",1312979706972
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1312979706972
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1312979706972
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1312979706972
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1312979706972
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20110508,"org.eclipse.pde.runtime",1312979706972
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1312979706972
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1312979706972
stopped,bundle,org.eclipse.rap.ui.launch,1.4.0.20110614-2335,"org.eclipse.rap.ui.launch",1312979706972
stopped,bundle,org.eclipse.rap.ui.templates,1.4.0.20110614-2335,"org.eclipse.rap.ui.templates",1312979706972
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1312979706972
