what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"de_DE",1312906407462
processors,sysinfo,,,"2",1312906407462
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312906407462
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1312906407462
java.specification.name,sysinfo,,,"Java Platform API Specification",1312906407462
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312906407462
java.specification.version,sysinfo,,,"1.6",1312906407462
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312906407462
java.version,sysinfo,,,"1.6.0_19",1312906407462
java.vm.info,sysinfo,,,"mixed mode, sharing",1312906407462
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312906407462
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312906407462
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312906407462
java.vm.specification.version,sysinfo,,,"1.0",1312906407462
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312906407462
java.vm.version,sysinfo,,,"16.2-b04",1312906407462
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312906449005
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312906450673
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312906486633
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312906488071
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312906488906
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312906489116
