what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1312972071107
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312972071107
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1312972071107
java.specification.name,sysinfo,,,"Java Platform API Specification",1312972071107
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312972071107
java.specification.version,sysinfo,,,"1.6",1312972071107
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312972071107
java.version,sysinfo,,,"1.6.0_19",1312972071107
java.vm.info,sysinfo,,,"mixed mode, sharing",1312972071107
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312972071107
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312972071107
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312972071107
java.vm.specification.version,sysinfo,,,"1.0",1312972071107
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312972071107
java.vm.version,sysinfo,,,"16.2-b04",1312972071107
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312972073512
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312972074769
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312972076377
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312972077577
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312972078775
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1312972078842
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1312972079197
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1312972079200
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1312972079200
