what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1310230659316
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1310230659316
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1310230659316
java.specification.name,sysinfo,,,"Java Platform API Specification",1310230659316
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310230659316
java.specification.version,sysinfo,,,"1.6",1310230659316
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1310230659316
java.version,sysinfo,,,"1.6.0_19",1310230659316
java.vm.info,sysinfo,,,"mixed mode, sharing",1310230659316
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1310230659316
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1310230659316
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310230659316
java.vm.specification.version,sysinfo,,,"1.0",1310230659316
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1310230659316
java.vm.version,sysinfo,,,"16.2-b04",1310230659316
started,bundle,org.universal.tools.configurationextractor,1.0.0.qualifier,"org.universal.tools.configurationextractor",1310230659861
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310230661561
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310230727140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310230729205
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310230730220
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310230730405
